2843	764
2844	794
2845	838
2846	778
2847	801
2848	974
2849	1144
2850	1470
2851	1388
2852	1115
2853	1099
2854	998
2855	725
2856	482
2857	300
2858	177
2859	120
2860	128
2861	167
2862	363
2863	792
2864	928
2865	901
2866	783
2867	764
2868	802
2869	812
2870	813
2871	800
2872	984
2873	1246
2874	1467
2875	1610
2876	1332
2877	1280
2878	1252
2879	940
2880	662
2881	429
2882	267
2883	170
2884	117
2885	188
2886	397
2887	777
2888	937
2889	894
2890	766
2891	794
2892	756
2893	773
2894	820
2895	819
2896	967
2897	1060
2898	1355
2899	1570
2900	1306
2901	1322
2902	1312
2903	1061
2904	710
2905	496
2906	310
2907	189
2908	139
2909	192
2910	403
2911	777
2912	1039
2913	1058
2914	833
2915	845
2916	850
2917	884
2918	856
2919	877
2920	935
2921	1142
2922	1449
2923	1580
2924	1359
2925	1303
2926	1365
2927	1213
2928	944
2929	614
2930	426
2931	276
2932	219
2933	230
2934	374
2935	784
2936	968
2937	837
2938	726
2939	812
2940	763
2941	819
2942	835
2943	845
2944	866
2945	1045
2946	1404
2947	1490
2948	1195
2949	1158
2950	1205
2951	1185
2952	1034
2953	917
2954	774
2955	620
2956	404
2957	157
2958	175
2959	297
2960	406
2961	567
2962	627
2963	720
2964	724
2965	804
2966	694
2967	687
2968	617
2969	745
2970	937
2971	963
2972	948
2973	933
2974	1036
2975	997
2976	1012
2977	947
2978	796
2979	682
2980	411
2981	159
2982	165
2983	202
2984	359
2985	426
2986	533
2987	670
2988	718
2989	721
2990	708
2991	709
2992	694
2993	734
2994	827
2995	822
2996	848
2997	786
2998	747
2999	660
3000	459
3001	256
3002	138
3003	105
3004	131
3005	192
3006	345
3007	719
3008	814
3009	832
3010	729
3011	752
3012	760
3013	714
3014	755
3015	762
3016	956
3017	1089
3018	1415
3019	1414
3020	1103
3021	1155
3022	984
3023	752
3024	511
3025	327
3026	205
3027	124
3028	113
3029	160
3030	362
3031	775
3032	910
3033	957
3034	797
3035	815
3036	787
3037	822
3038	879
3039	882
3040	987
3041	1167
3042	1443
3043	1498
3044	1245
3045	1279
3046	1208
3047	903
3048	632
3049	433
3050	290
3051	194
3052	176
3053	220
3054	563
3055	1304
3056	1438
3057	970
3058	896
3059	894
3060	1040
3061	873
3062	827
3063	815
3064	943
3065	1148
3066	1315
3067	1464
3068	1313
3069	1359
3070	1242
3071	1140
3072	750
3073	494
3074	340
3075	169
3076	143
3077	200
3078	408
3079	927
3080	1111
3081	1145
3082	1073
3083	911
3084	823
3085	820
3086	903
3087	848
3088	964
3089	1099
3090	1394
3091	1517
3092	1259
3093	1276
3094	1235
3095	1242
3096	988
3097	682
3098	430
3099	291
3100	218
3101	188
3102	383
3103	726
3104	992
3105	919
3106	814
3107	826
3108	837
3109	724
3110	900
3111	827
3112	890
3113	993
3114	1319
3115	1447
3116	1058
3117	1106
3118	1130
3119	1086
3120	1087
3121	1065
3122	824
3123	603
3124	390
3125	171
3126	169
3127	279
3128	482
3129	578
3130	699
3131	762
3132	808
3133	732
3134	722
3135	829
3136	802
3137	683
3138	825
3139	892
3140	795
3141	790
3142	816
3143	878
3144	859
3145	843
3146	729
3147	582
3148	390
3149	180
3150	150
3151	226
3152	328
3153	456
3154	619
3155	739
3156	699
3157	714
3158	683
3159	590
3160	588
3161	620
3162	676
3163	690
3164	706
3165	738
3166	696
3167	527
3168	333
3169	247
3170	172
3171	135
3172	138
3173	208
3174	340
3175	674
3176	811
3177	830
3178	742
3179	734
3180	733
3181	763
3182	762
3183	842
3184	949
3185	1101
3186	1420
3187	1431
3188	1213
3189	1204
3190	1063
3191	832
3192	543
3193	400
3194	217
3195	145
3196	131
3197	169
3198	390
3199	784
3200	955
3201	954
3202	782
3203	782
3204	807
3205	773
3206	846
3207	817
3208	957
3209	1150
3210	1351
3211	1567
3212	1279
3213	1330
3214	1245
3215	1010
3216	696
3217	406
3218	277
3219	210
3220	148
3221	152
3222	420
3223	778
3224	993
3225	939
3226	903
3227	929
3228	893
3229	915
3230	1016
3231	882
3232	956
3233	1183
3234	1453
3235	1543
3236	1330
3237	1396
3238	1392
3239	1086
3240	782
3241	528
3242	356
3243	239
3244	176
3245	212
3246	390
3247	891
3248	984
3249	902
3250	869
3251	825
3252	895
3253	934
3254	962
3255	946
3256	953
3257	1230
3258	1469
3259	1514
3260	1252
3261	1366
3262	1242
3263	1179
3264	992
3265	727
3266	484
3267	333
3268	250
3269	245
3270	415
3271	750
3272	909
3273	867
3274	833
3275	791
3276	786
3277	728
3278	827
3279	796
3280	778
3281	863
3282	1170
3283	1359
3284	1118
3285	1078
3286	1090
3287	1023
3288	987
3289	971
3290	842
3291	651
3292	404
3293	212
3294	208
3295	326
3296	453
3297	623
3298	623
3299	691
3300	667
3301	658
3302	721
3303	645
3304	554
3305	649
3306	741
3307	828
3308	747
3309	873
3310	873
3311	883
3312	977
3313	896
3314	839
3315	721
3316	466
3317	194
3318	179
3319	236
3320	420
3321	592
3322	727
3323	795
3324	818
3325	817
3326	713
3327	694
3328	628
3329	723
3330	786
3331	758
3332	661
3333	685
3334	648
3335	554
3336	382
3337	240
3338	179
3339	131
3340	124
3341	196
3342	362
3343	647
3344	820
3345	851
3346	765
3347	756
3348	721
3349	743
3350	781
3351	772
3352	923
3353	1110
3354	1255
3355	1500
3356	1150
3357	1170
3358	1056
3359	811
3360	618
3361	373
3362	249
3363	152
3364	128
3365	187
3366	384
3367	821
3368	921
3369	889
3370	829
3371	830
3372	859
3373	825
3374	879
3375	881
3376	933
3377	1110
3378	1385
3379	1504
3380	1207
3381	1226
3382	1191
3383	984
3384	700
3385	473
3386	276
3387	174
3388	148
3389	201
3390	406
3391	836
3392	1043
3393	974
3394	903
3395	796
3396	827
3397	788
3398	813
3399	847
3400	856
3401	1050
3402	1255
3403	1454
3404	1222
3405	1219
3406	1268
3407	1091
3408	757
3409	565
3410	373
3411	228
3412	181
3413	219
3414	437
3415	838
3416	979
3417	993
3418	894
3419	866
3420	864
3421	815
3422	885
3423	974
3424	783
3425	856
3426	1069
3427	1231
3428	1077
3429	1139
3430	1182
3431	1075
3432	914
3433	650
3434	477
3435	278
3436	258
3437	250
3438	426
3439	718
3440	905
3441	833
3442	770
3443	673
3444	780
3445	771
3446	807
3447	740
3448	757
3449	905
3450	1191
3451	1238
3452	902
3453	890
3454	937
3455	939
3456	1008
3457	806
3458	688
3459	534
3460	334
3461	155
3462	186
3463	279
3464	351
3465	462
3466	558
3467	634
3468	657
3469	576
3470	612
3471	558
3472	572
3473	624
3474	575
3475	698
3476	704
3477	641
3478	735
3479	662
3480	737
3481	627
3482	571
3483	520
3484	323
3485	144
3486	127
3487	163
3488	230
3489	277
3490	382
3491	462
3492	508
3493	538
3494	508
3495	428
3496	488
3497	504
3498	538
3499	552
3500	526
3501	591
3502	599
3503	644
3504	570
3505	500
3506	338
3507	282
3508	198
3509	101
3510	107
3511	155
3512	202
3513	287
3514	349
3515	383
3516	510
3517	511
3518	536
3519	535
3520	524
3521	585
3522	588
3523	580
3524	652
3525	632
3526	600
3527	425
3528	361
3529	180
3530	140
3531	86
3532	100
3533	172
3534	304
3535	660
3536	736
3537	753
3538	672
3539	745
3540	749
3541	798
3542	767
3543	899
3544	896
3545	895
3546	1237
3547	1369
3548	1037
3549	1014
3550	878
3551	613
3552	475
3553	301
3554	189
3555	144
3556	116
3557	155
3558	348
3559	799
3560	921
3561	855
3562	742
3563	784
3564	740
3565	783
3566	836
3567	776
3568	909
3569	1036
3570	1289
3571	1443
3572	1289
3573	1273
3574	1157
3575	1039
3576	644
3577	429
3578	277
3579	175
3580	134
3581	174
3582	407
3583	831
3584	1045
3585	974
3586	928
3587	841
3588	920
3589	913
3590	894
3591	857
3592	926
3593	1065
3594	1319
3595	1423
3596	1320
3597	1261
3598	1253
3599	1133
3600	891
3601	641
3602	427
3603	265
3604	199
3605	220
3606	446
3607	843
3608	947
3609	969
3610	860
3611	863
3612	834
3613	823
3614	848
3615	772
3616	827
3617	968
3618	1311
3619	1420
3620	1055
3621	1091
3622	1048
3623	1080
3624	977
3625	863
3626	794
3627	605
3628	393
3629	179
3630	203
3631	351
3632	489
3633	597
3634	730
3635	816
3636	731
3637	773
3638	724
3639	731
3640	684
3641	744
3642	881
3643	918
3644	823
3645	772
3646	824
3647	902
3648	937
3649	840
3650	750
3651	619
3652	416
3653	181
3654	141
3655	213
3656	284
3657	443
3658	601
3659	683
3660	594
3661	674
3662	678
3663	633
3664	594
3665	701
3666	681
3667	678
3668	688
3669	666
3670	747
3671	800
3672	455
3673	236
3674	195
3675	113
3676	111
3677	199
3678	378
3679	731
3680	948
3681	950
3682	741
3683	685
3684	700
3685	728
3686	792
3687	765
3688	991
3689	1499
3690	1215
3691	1368
3692	1100
3693	1051
3694	981
3695	795
3696	506
3697	301
3698	218
3699	147
3700	121
3701	168
3702	351
3703	799
3704	889
3705	782
3706	738
3707	729
3708	738
3709	720
3710	815
3711	736
3712	896
3713	1007
3714	1375
3715	1506
3716	1190
3717	1268
3718	1198
3719	1004
3720	665
3721	364
3722	269
3723	166
3724	122
3725	166
3726	403
3727	850
3728	996
3729	924
3730	801
3731	806
3732	876
3733	829
3734	853
3735	810
3736	859
3737	1039
3738	1322
3739	1490
3740	1204
3741	1398
3742	1203
3743	1068
3744	795
3745	529
3746	307
3747	200
3748	153
3749	215
3750	384
3751	838
3752	942
3753	939
3754	847
3755	771
3756	535
3757	690
3758	825
3759	834
3760	880
3761	998
3762	1337
3763	1549
3764	1270
3765	1362
3766	1331
3767	1231
3768	1020
3769	675
3770	439
3771	330
3772	243
3773	224
3774	491
3775	998
3776	1136
3777	1022
3778	863
3779	883
3780	928
3781	854
3782	843
3783	859
3784	922
3785	1053
3786	1490
3787	1838
3788	1398
3789	1419
3790	1348
3791	1117
3792	1041
3793	974
3794	654
3795	507
3796	320
3797	154
3798	157
3799	278
3800	379
3801	502
3802	588
3803	689
3804	705
3805	740
3806	711
3807	621
3808	620
3809	696
3810	750
3811	833
3812	777
3813	753
3814	851
3815	934
3816	881
3817	866
3818	832
3819	653
3820	423
3821	178
3822	154
3823	199
3824	286
3825	424
3826	503
3827	630
3828	616
3829	622
3830	654
3831	656
3832	560
3833	588
3834	679
3835	699
3836	719
3837	608
3838	602
3839	614
3840	470
3841	286
3842	211
3843	122
3844	143
3845	196
3846	358
3847	663
3848	747
3849	846
3850	706
3851	867
3852	804
3853	775
3854	802
3855	733
3856	936
3857	1082
3858	1391
3859	1539
3860	1318
3861	1218
3862	990
3863	776
3864	547
3865	316
3866	217
3867	125
3868	101
3869	187
3870	353
3871	730
3872	936
3873	876
3874	756
3875	768
3876	799
3877	788
3878	824
3879	827
3880	871
3881	1122
3882	1398
3883	1445
3884	1170
3885	1181
3886	1181
3887	996
3888	659
3889	448
3890	274
3891	191
3892	158
3893	202
3894	400
3895	783
3896	975
3897	956
3898	798
3899	748
3900	843
3901	778
3902	821
3903	757
3904	858
3905	951
3906	1258
3907	1418
3908	1135
3909	1201
3910	1094
3911	1020
3912	716
3913	533
3914	306
3915	213
3916	176
3917	205
3918	456
3919	880
3920	1009
3921	1072
3922	900
3923	912
3924	763
3925	803
3926	908
3927	813
3928	879
3929	1013
3930	1356
3931	1922
3932	1506
3933	1539
3934	1381
3935	1290
3936	1113
3937	745
3938	461
3939	283
3940	203
3941	248
3942	425
3943	775
3944	918
3945	893
3946	827
3947	779
3948	776
3949	790
3950	831
3951	742
3952	823
3953	982
3954	1214
3955	1341
3956	1033
3957	1035
3958	1011
3959	1081
3960	1011
3961	905
3962	877
3963	604
3964	420
3965	199
3966	168
3967	273
3968	390
3969	595
3970	637
3971	655
3972	602
3973	618
3974	632
3975	644
3976	582
3977	669
3978	756
3979	800
3980	724
3981	747
3982	757
3983	812
3984	883
3985	817
3986	726
3987	575
3988	381
3989	175
3990	132
3991	171
3992	257
3993	369
3994	500
3995	559
3996	597
3997	663
3998	564
3999	574
4000	545
4001	631
4002	646
4003	632
4004	600
4005	720
4006	608
4007	552
4008	326
4009	223
4010	127
4011	99
4012	127
4013	194
4014	348
4015	646
4016	686
4017	779
4018	686
4019	712
4020	710
4021	707
4022	770
4023	885
4024	849
4025	1005
4026	1218
4027	1369
4028	1028
4029	1069
4030	1037
4031	807
4032	543
4033	317
4034	217
4035	131
4036	104
4037	166
4038	362
4039	738
4040	892
4041	900
4042	784
4043	764
4044	817
4045	846
4046	826
4047	841
4048	891
4049	1054
4050	1446
4051	1485
4052	1209
4053	1286
4054	1201
4055	930
4056	790
4057	404
4058	269
4059	162
4060	123
4061	182
4062	395
4063	753
4064	959
4065	939
4066	836
4067	770
4068	778
4069	807
4070	858
4071	797
4072	902
4073	991
4074	1247
4075	1458
4076	1172
4077	1227
4078	1182
4079	1075
4080	820
4081	431
4082	311
4083	205
4084	141
4085	199
4086	409
4087	771
4088	1045
4089	967
4090	849
4091	823
4092	835
4093	874
4094	851
4095	802
4096	884
4097	1032
4098	1213
4099	1366
4100	1180
4101	1270
4102	1206
4103	1156
4104	1106
4105	697
4106	509
4107	309
4108	219
4109	210
4110	404
4111	667
4112	850
4113	863
4114	793
4115	731
4116	767
4117	613
4118	712
4119	678
4120	727
4121	848
4122	1113
4123	1062
4124	966
4125	998
4126	1026
4127	1030
4128	957
4129	928
4130	758
4131	542
4132	385
4133	172
4134	157
4135	231
4136	362
4137	497
4138	554
4139	593
4140	587
4141	618
4142	580
4143	608
4144	490
4145	635
4146	676
4147	720
4148	743
4149	730
4150	765
4151	834
4152	823
4153	816
4154	735
4155	555
4156	400
4157	171
4158	152
4159	173
4160	246
4161	375
4162	475
4163	590
4164	637
4165	656
4166	627
4167	659
4168	633
4169	671
4170	704
4171	711
4172	624
4173	660
4174	610
4175	555
4176	373
4177	218
4178	153
4179	109
4180	135
4181	212
4182	392
4183	648
4184	772
4185	780
4186	680
4187	710
4188	745
4189	737
4190	781
4191	728
4192	878
4193	990
4194	1251
4195	1303
4196	1040
4197	983
4198	962
4199	758
4200	556
4201	368
4202	255
4203	133
4204	119
4205	198
4206	354
4207	769
4208	885
4209	870
4210	785
4211	821
4212	847
4213	798
4214	850
4215	832
4216	862
4217	960
4218	1336
4219	1463
4220	1154
4221	1194
4222	1204
4223	1046
4224	753
4225	450
4226	304
4227	176
4228	149
4229	189
4230	371
4231	798
4232	1037
4233	944
4234	905
4235	871
4236	831
4237	858
4238	822
4239	761
4240	816
4241	1001
4242	1318
4243	1387
4244	1245
4245	1250
4246	1236
4247	1100
4248	854
4249	513
4250	319
4251	213
4252	160
4253	197
4254	398
4255	783
4256	954
4257	940
4258	954
4259	849
4260	894
4261	914
4262	865
4263	766
4264	865
4265	1058
4266	1415
4267	1535
4268	1254
4269	1424
4270	1276
4271	1153
4272	966
4273	746
4274	518
4275	298
4276	233
4277	228
4278	418
4279	702
4280	948
4281	880
4282	798
4283	748
4284	777
4285	755
4286	752
4287	726
4288	778
4289	871
4290	1175
4291	1425
4292	1101
4293	1082
4294	975
4295	940
4296	1022
4297	949
4298	909
4299	614
4300	384
4301	198
4302	196
4303	242
4304	372
4305	492
4306	611
4307	658
4308	668
4309	637
4310	619
4311	641
4312	592
4313	595
4314	684
4315	771
4316	719
4317	788
4318	857
4319	823
4320	825
4321	802
4322	799
4323	678
4324	438
4325	189
4326	138
4327	215
4328	335
4329	436
4330	505
4331	612
4332	670
4333	587
4334	548
4335	504
4336	485
4337	543
4338	590
4339	668
4340	684
4341	670
4342	652
4343	566
4344	414
4345	280
4346	210
4347	156
4348	81
4349	84
4350	300
4351	554
4352	719
4353	922
4354	752
4355	683
4356	613
4357	615
4358	758
4359	695
4360	825
4361	918
4362	1222
4363	1321
4364	909
4365	985
4366	864
4367	670
4368	497
4369	284
4370	179
4371	101
4372	97
4373	144
4374	317
4375	581
4376	838
4377	804
4378	794
4379	683
4380	734
4381	757
4382	722
4383	685
4384	747
4385	916
4386	1139
4387	1345
4388	1165
4389	1089
4390	1018
4391	787
4392	584
4393	414
4394	277
4395	161
4396	124
4397	140
4398	290
4399	558
4400	784
4401	767
4402	693
4403	670
4404	738
4405	758
4406	842
4407	682
4408	698
4409	837
4410	1149
4411	1257
4412	788
4413	819
4414	802
4415	775
4416	660
4417	593
4418	438
4419	336
4420	251
4421	156
4422	135
4423	207
4424	265
4425	323
4426	385
4427	432
4428	462
4429	499
4430	516
4431	498
4432	454
4433	507
4434	501
4435	506
4436	524
4437	465
4438	522
4439	616
4440	593
4441	495
4442	346
4443	231
4444	160
4445	96
4446	159
4447	300
4448	361
4449	425
4450	405
4451	450
4452	442
4453	494
4454	529
4455	534
4456	686
4457	714
4458	803
4459	747
4460	535
4461	529
4462	538
4463	537
4464	508
4465	474
4466	397
4467	290
4468	206
4469	97
4470	100
4471	143
4472	222
4473	316
4474	418
4475	452
4476	461
4477	533
4478	474
4479	475
4480	445
4481	536
4482	591
4483	594
4484	530
4485	594
4486	619
4487	660
4488	586
4489	549
4490	519
4491	373
4492	253
4493	117
4494	110
4495	145
4496	227
4497	303
4498	375
4499	485
4500	561
4501	565
4502	577
4503	614
4504	597
4505	613
4506	635
4507	653
4508	548
4509	552
4510	551
4511	454
4512	372
4513	206
4514	145
4515	79
4516	106
4517	151
4518	315
4519	588
4520	742
4521	758
4522	668
4523	612
4524	677
4525	661
4526	722
4527	736
4528	837
4529	995
4530	1195
4531	1272
4532	1013
4533	957
4534	857
4535	645
4536	465
4537	311
4538	162
4539	133
4540	102
4541	159
4542	353
4543	652
4544	889
4545	876
4546	751
4547	762
4548	763
4549	784
4550	777
4551	778
4552	854
4553	999
4554	1248
4555	1470
4556	1261
4557	1216
4558	1066
4559	922
4560	662
4561	472
4562	270
4563	168
4564	114
4565	171
4566	368
4567	793
4568	887
4569	953
4570	828
4571	813
4572	821
4573	828
4574	826
4575	757
4576	851
4577	950
4578	1255
4579	1405
4580	1101
4581	1217
4582	1210
4583	998
4584	762
4585	500
4586	325
4587	197
4588	183
4589	211
4590	397
4591	770
4592	1060
4593	1002
4594	858
4595	797
4596	829
4597	772
4598	822
4599	750
4600	931
4601	1001
4602	1447
4603	1458
4604	1122
4605	1226
4606	1200
4607	1153
4608	967
4609	650
4610	445
4611	307
4612	207
4613	207
4614	369
4615	706
4616	862
4617	880
4618	697
4619	685
4620	777
4621	779
4622	785
4623	698
4624	688
4625	885
4626	1289
4627	1409
4628	1190
4629	1067
4630	1005
4631	1051
4632	945
4633	849
4634	723
4635	498
4636	346
4637	168
4638	189
4639	278
4640	370
4641	498
4642	529
4643	616
4644	645
4645	595
4646	593
4647	626
4648	590
4649	661
4650	698
4651	770
4652	691
4653	785
4654	827
4655	852
4656	861
4657	890
4658	713
4659	601
4660	458
4661	180
4662	130
4663	192
4664	278
4665	399
4666	465
4667	638
4668	693
4669	631
4670	657
4671	597
4672	608
4673	670
4674	693
4675	711
4676	596
4677	679
4678	649
4679	562
4680	378
4681	281
4682	171
4683	114
4684	114
4685	213
4686	388
4687	643
4688	758
4689	841
4690	780
4691	726
4692	784
4693	829
4694	865
4695	795
4696	887
4697	1037
4698	1325
4699	1431
4700	1056
4701	1131
4702	995
4703	789
4704	524
4705	317
4706	236
4707	143
4708	122
4709	164
4710	364
4711	716
4712	926
4713	878
4714	843
4715	814
4716	771
4717	784
4718	835
4719	812
4720	989
4721	1154
4722	1397
4723	1582
4724	1108
4725	1296
4726	1157
4727	932
4728	709
4729	403
4730	256
4731	172
4732	162
4733	198
4734	412
4735	861
4736	949
4737	949
4738	925
4739	913
4740	951
4741	867
4742	919
4743	836
4744	978
4745	1126
4746	1452
4747	1567
4748	1155
4749	1330
4750	1268
4751	1074
4752	732
4753	453
4754	311
4755	183
4756	168
4757	193
4758	401
4759	878
4760	1122
4761	983
4762	911
4763	948
4764	918
4765	937
4766	942
4767	911
4768	962
4769	1113
4770	1439
4771	1552
4772	1155
4773	1370
4774	1323
4775	1232
4776	1025
4777	728
4778	458
4779	340
4780	189
4781	225
4782	394
4783	789
4784	974
4785	951
4786	830
4787	853
4788	893
4789	851
4790	934
4791	799
4792	806
4793	1088
4794	1267
4795	1323
4796	980
4797	1055
4798	1088
4799	993
4800	1055
4801	899
4802	726
4803	570
4804	360
4805	174
4806	179
4807	250
4808	327
4809	468
4810	509
4811	715
4812	748
4813	688
4814	641
4815	633
4816	661
4817	736
4818	794
4819	796
4820	769
4821	824
4822	763
4823	787
4824	861
4825	804
4826	709
4827	591
4828	416
4829	165
4830	152
4831	178
4832	286
4833	355
4834	425
4835	562
4836	614
4837	609
4838	595
4839	585
4840	570
4841	612
4842	639
4843	637
4844	555
4845	619
4846	569
4847	506
4848	303
4849	239
4850	156
4851	112
4852	126
4853	177
4854	384
4855	660
4856	766
4857	815
4858	737
4859	702
4860	785
4861	732
4862	745
4863	708
4864	829
4865	1077
4866	1258
4867	1324
4868	1047
4869	1246
4870	1068
4871	709
4872	551
4873	334
4874	217
4875	131
4876	123
4877	143
4878	373
4879	731
4880	932
4881	921
4882	764
4883	750
4884	769
4885	751
4886	802
4887	786
4888	860
4889	1093
4890	1349
4891	1417
4892	1093
4893	1314
4894	1142
4895	986
4896	666
4897	446
4898	277
4899	169
4900	135
4901	184
4902	376
4903	846
4904	998
4905	953
4906	861
4907	762
4908	871
4909	792
4910	822
4911	797
4912	854
4913	1015
4914	1293
4915	1376
4916	1117
4917	1220
4918	1117
4919	1007
4920	713
4921	455
4922	292
4923	199
4924	181
4925	167
4926	404
4927	745
4928	947
4929	931
4930	790
4931	751
4932	777
4933	746
4934	835
4935	759
4936	780
4937	959
4938	1304
4939	1395
4940	1123
4941	1315
4942	1263
4943	1198
4944	987
4945	705
4946	472
4947	297
4948	219
4949	204
4950	394
4951	688
4952	844
4953	769
4954	748
4955	702
4956	732
4957	723
4958	757
4959	695
4960	692
4961	863
4962	1067
4963	1182
4964	964
4965	920
4966	952
4967	938
4968	976
4969	904
4970	688
4971	545
4972	376
4973	165
4974	205
4975	285
4976	350
4977	412
4978	549
4979	578
4980	622
4981	536
4982	541
4983	548
4984	521
4985	611
4986	657
4987	676
4988	670
4989	625
4990	705
4991	778
4992	772
4993	771
4994	686
4995	566
4996	359
4997	172
4998	135
4999	191
5000	254
5001	353
5002	447
5003	526
5004	613
5005	602
5006	511
5007	504
5008	499
5009	554
5010	710
5011	779
5012	642
5013	597
5014	600
5015	584
5016	350
5017	241
5018	177
5019	97
5020	125
5021	195
5022	344
5023	589
5024	713
5025	714
5026	661
5027	653
5028	617
5029	629
5030	675
5031	675
5032	725
5033	1029
5034	1183
5035	1210
5036	891
5037	990
5038	916
5039	698
5040	487
5041	328
5042	172
5043	151
5044	110
5045	178
5046	359
5047	697
5048	812
5049	790
5050	715
5051	701
5052	714
5053	732
5054	717
5055	709
5056	889
5057	1018
5058	1245
5059	1426
5060	1128
5061	1157
5062	1088
5063	906
5064	582
5065	371
5066	271
5067	159
5068	140
5069	174
5070	359
5071	775
5072	921
5073	818
5074	796
5075	718
5076	737
5077	762
5078	723
5079	709
5080	739
5081	944
5082	1220
5083	1298
5084	1099
5085	1219
5086	1096
5087	1036
5088	781
5089	525
5090	334
5091	166
5092	155
5093	210
5094	385
5095	753
5096	963
5097	913
5098	465
5099	422
5100	421
5101	425
5102	422
5103	415
5104	388
5105	541
5106	634
5107	953
5108	624
5109	641
5110	672
5111	610
5112	502
5113	327
5114	255
5115	151
5116	116
5117	117
5118	186
5119	332
5120	445
5121	360
5122	342
5123	307
5124	359
5125	396
5126	384
5127	356
5128	385
5129	496
5130	634
5131	746
5132	540
5133	496
5134	532
5135	530
5136	550
5137	500
5138	432
5139	332
5140	198
5141	91
5142	100
5143	138
5144	171
5145	244
5146	240
5147	271
5148	282
5149	284
5150	274
5151	286
5152	280
5153	317
5154	339
5155	333
5156	377
5157	349
5158	376
5159	450
5160	400
5161	439
5162	391
5163	298
5164	238
5165	102
5166	76
5167	97
5168	145
5169	181
5170	245
5171	270
5172	288
5173	273
5174	289
5175	280
5176	272
5177	310
5178	305
5179	316
5180	339
5181	363
5182	338
5183	269
5184	362
5185	201
5186	165
5187	121
5188	113
5189	207
5190	370
5191	611
5192	776
5193	832
5194	675
5195	624
5196	676
5197	625
5198	662
5199	695
5200	760
5201	1009
5202	1220
5203	1297
5204	1009
5205	1053
5206	876
5207	726
5208	555
5209	312
5210	197
5211	141
5212	91
5213	178
5214	353
5215	682
5216	888
5217	779
5218	782
5219	720
5220	720
5221	796
5222	758
5223	801
5224	933
5225	1080
5226	1365
5227	1392
5228	1117
5229	1203
5230	1099
5231	884
5232	619
5233	401
5234	255
5235	161
5236	140
5237	172
5238	417
5239	722
5240	967
5241	871
5242	694
5243	752
5244	797
5245	753
5246	834
5247	788
5248	911
5249	1196
5250	1326
5251	1483
5252	1133
5253	1252
5254	1178
5255	962
5256	723
5257	498
5258	335
5259	196
5260	147
5261	211
5262	359
5263	661
5264	905
5265	865
5266	869
5267	797
5268	824
5269	789
5270	828
5271	825
5272	839
5273	997
5274	1355
5275	1256
5276	1113
5277	1151
5278	1107
5279	1104
5280	945
5281	711
5282	467
5283	287
5284	200
5285	180
5286	424
5287	632
5288	877
5289	840
5290	782
5291	760
5292	742
5293	740
5294	779
5295	682
5296	818
5297	1076
5298	1200
5299	979
5300	1008
5301	946
5302	977
5303	917
5304	931
5305	874
5306	745
5307	567
5308	362
5309	167
5310	179
5311	237
5312	310
5313	460
5314	493
5315	595
5316	641
5317	590
5318	556
5319	549
5320	511
5321	579
5322	627
5323	699
5324	684
5325	670
5326	733
5327	795
5328	400
5329	401
5330	339
5331	274
5332	183
5333	90
5334	78
5335	64
5336	98
5337	149
5338	226
5339	262
5340	249
5341	225
5342	236
5343	244
5344	244
5345	268
5346	333
5347	332
5348	254
5349	305
5350	257
5351	181
5352	324
5353	220
5354	143
5355	104
5356	118
5357	135
5358	348
5359	643
5360	714
5361	743
5362	667
5363	645
5364	608
5365	625
5366	649
5367	659
5368	842
5369	989
5370	1150
5371	1184
5372	913
5373	955
5374	855
5375	649
5376	429
5377	294
5378	174
5379	128
5380	91
5381	146
5382	363
5383	785
5384	1002
5385	985
5386	918
5387	855
5388	799
5389	678
5390	717
5391	709
5392	794
5393	1034
5394	1316
5395	1312
5396	1153
5397	1088
5398	1138
5399	858
5400	606
5401	414
5402	243
5403	175
5404	123
5405	174
5406	340
5407	660
5408	871
5409	875
5410	818
5411	761
5412	704
5413	728
5414	736
5415	725
5416	895
5417	1041
5418	1266
5419	1365
5420	1136
5421	1158
5422	1181
5423	965
5424	734
5425	500
5426	267
5427	196
5428	154
5429	188
5430	347
5431	718
5432	924
5433	857
5434	841
5435	736
5436	753
5437	800
5438	771
5439	742
5440	881
5441	999
5442	1190
5443	1407
5444	1083
5445	1165
5446	1233
5447	1100
5448	884
5449	645
5450	437
5451	289
5452	230
5453	196
5454	373
5455	549
5456	821
5457	813
5458	681
5459	681
5460	689
5461	620
5462	681
5463	652
5464	629
5465	751
5466	1007
5467	1157
5468	930
5469	949
5470	994
5471	905
5472	908
5473	890
5474	774
5475	587
5476	368
5477	172
5478	189
5479	259
5480	319
5481	462
5482	502
5483	555
5484	553
5485	564
5486	556
5487	551
5488	523
5489	611
5490	643
5491	692
5492	655
5493	654
5494	689
5495	736
5496	747
5497	776
5498	729
5499	617
5500	361
5501	160
5502	145
5503	193
5504	284
5505	348
5506	434
5507	495
5508	550
5509	532
5510	540
5511	558
5512	586
5513	586
5514	605
5515	606
5516	578
5517	570
5518	563
5519	427
5520	329
5521	195
5522	128
5523	106
5524	123
5525	170
5526	328
5527	608
5528	748
5529	757
5530	661
5531	583
5532	637
5533	647
5534	700
5535	695
5536	835
5537	992
5538	1177
5539	1265
5540	947
5541	981
5542	827
5543	671
5544	433
5545	281
5546	194
5547	139
5548	108
5549	163
5550	293
