2501	4755
2502	12676
2503	22803
2504	27203
2505	25787
2506	22366
2507	21704
2508	22657
2509	22060
2510	23786
2511	23697
2512	20911
2513	25691
2514	31348
2515	31179
2516	29208
2517	27008
2518	23727
2519	17667
2520	11449
2521	6376
2522	4201
2523	2706
2524	2566
2525	4434
2526	12488
2527	23584
2528	28162
2529	26205
2530	23467
2531	22243
2532	23465
2533	22933
2534	24816
2535	24556
2536	20070
2537	24715
2538	31234
2539	32213
2540	30838
2541	29602
2542	26953
2543	21854
2544	13729
2545	8171
2546	5096
2547	3355
2548	3008
2549	4609
2550	13590
2551	24377
2552	29354
2553	27987
2554	24129
2555	23700
2556	23815
2557	24067
2558	24649
2559	23909
2560	19212
2561	24317
2562	30799
2563	32681
2564	31642
2565	31375
2566	30011
2567	24258
2568	15894
2569	9925
2570	6190
2571	3952
2572	3513
2573	4875
2574	12801
2575	24266
2576	28697
2577	27440
2578	24433
2579	24432
2580	25580
2581	25175
2582	26233
2583	25041
2584	20098
2585	25049
2586	32073
2587	33852
2588	33227
2589	32714
2590	32065
2591	28530
2592	21899
2593	14242
2594	9249
2595	6186
2596	4742
2597	5127
2598	12574
2599	23254
2600	28220
2601	26754
2602	24516
2603	24106
2604	25236
2605	23941
2606	25615
2607	23401
2608	18897
2609	24733
2610	32224
2611	35295
2612	33773
2613	32146
2614	34071
2615	33859
2616	31446
2617	27372
2618	22983
2619	16762
2620	10117
2621	5034
2622	5644
2623	8509
2624	13646
2625	19867
2626	23061
2627	25831
2628	27570
2629	27330
2630	26798
2631	26067
2632	22566
2633	26605
2634	32561
2635	34751
2636	33033
2637	32520
2638	35359
2639	35497
2640	33853
2641	30033
2642	25778
2643	20186
2644	12632
2645	5574
2646	5067
2647	7627
2648	10239
2649	15398
2650	20692
2651	23918
2652	25926
2653	25639
2654	25657
2655	23686
2656	21036
2657	22574
2658	25659
2659	24123
2660	22706
2661	21048
2662	18888
2663	15385
2664	10256
2665	6191
2666	3782
2667	2437
2668	2772
2669	4575
2670	12519
2671	22470
2672	26909
2673	25376
2674	21470
2675	21364
2676	22201
2677	22102
2678	24121
2679	23801
2680	20689
2681	25507
2682	31229
2683	29891
2684	28996
2685	27478
2686	23875
2687	17611
2688	11786
2689	6892
2690	3888
2691	2461
2692	2365
2693	4193
2694	12563
2695	24463
2696	28990
2697	27912
2698	24678
2699	24487
2700	24696
2701	23699
2702	25837
2703	24586
2704	20256
2705	26310
2706	32604
2707	32717
2708	31854
2709	30336
2710	28049
2711	23180
2712	14452
2713	8275
2714	4953
2715	3369
2716	3154
2717	4526
2718	13044
2719	24119
2720	28503
2721	26997
2722	23364
2723	23042
2724	23695
2725	22955
2726	24677
2727	23750
2728	19356
2729	25153
2730	31567
2731	32918
2732	32316
2733	32182
2734	30047
2735	24137
2736	16627
2737	10383
2738	6266
2739	4108
2740	3730
2741	5028
2742	13420
2743	24471
2744	29021
2745	27446
2746	23825
2747	23638
2748	24735
2749	24206
2750	25413
2751	23623
2752	18395
2753	23274
2754	31010
2755	33111
2756	33673
2757	32656
2758	31447
2759	29068
2760	22792
2761	14864
2762	9836
2763	6772
2764	5156
2765	5223
2766	12442
2767	23143
2768	27339
2769	25953
2770	23132
2771	23581
2772	24174
2773	22928
2774	25177
2775	22816
2776	18378
2777	23694
2778	32049
2779	35444
2780	33969
2781	32638
2782	33640
2783	33875
2784	31181
2785	26877
2786	22040
2787	15967
2788	10539
2789	5083
2790	5501
2791	8131
2792	12631
2793	18159
2794	21515
2795	23954
2796	25436
2797	25632
2798	24987
2799	24366
2800	20645
2801	24184
2802	30362
2803	32563
2804	31330
2805	31110
2806	32956
2807	33168
2808	31339
2809	28114
2810	24209
2811	19122
2812	12265
2813	5476
2814	4818
2815	6592
2816	9584
2817	14409
2818	19558
2819	22374
2820	24858
2821	24613
2822	24830
2823	23385
2824	21928
2825	23266
2826	26098
2827	24319
2828	22577
2829	20674
2830	18821
2831	14671
2832	10119
2833	5846
2834	4015
2835	2578
2836	2772
2837	4713
2838	12911
2839	22812
2840	27442
2841	26646
2842	22876
2843	22713
2844	23315
2845	24271
2846	24875
2847	23496
2848	20262
2849	25126
2850	31149
2851	29273
2852	27417
2853	25740
2854	22437
2855	16310
2856	10713
2857	6446
2858	4044
2859	2617
2860	2446
2861	4285
2862	12403
2863	23610
2864	27889
2865	26263
2866	22638
2867	21808
2868	22965
2869	22579
2870	24341
2871	23528
2872	19403
2873	24648
2874	31613
2875	32066
2876	31757
2877	31037
2878	28825
2879	22575
2880	14094
2881	8480
2882	5179
2883	3522
2884	3101
2885	4567
2886	12622
2887	23688
2888	27621
2889	26533
2890	23319
2891	22871
2892	23758
2893	23162
2894	24585
2895	23610
2896	19048
2897	23470
2898	29928
2899	33084
2900	32729
2901	32124
2902	30768
2903	24791
2904	16384
2905	9702
2906	6161
2907	3955
2908	3564
2909	4893
2910	12949
2911	24201
2912	28601
2913	26966
2914	23866
2915	23588
2916	24987
2917	23982
2918	25199
2919	24135
2920	18947
2921	24520
2922	31888
2923	34515
2924	34032
2925	33809
2926	32740
2927	29566
2928	22288
2929	14797
2930	9854
2931	6444
2932	4792
2933	5296
2934	12480
2935	23147
2936	27501
2937	26289
2938	24037
2939	24401
2940	24580
2941	23422
2942	25484
2943	23234
2944	18818
2945	24847
2946	33337
2947	36572
2948	35413
2949	33978
2950	35496
2951	34452
2952	30777
2953	25973
2954	20903
2955	15359
2956	9938
2957	5006
2958	5457
2959	8595
2960	13062
2961	18175
2962	21684
2963	24253
2964	26227
2965	26649
2966	26101
2967	26144
2968	21968
2969	25630
2970	31529
2971	34918
2972	33142
2973	32913
2974	34956
2975	35202
2976	33023
2977	29126
2978	24050
2979	17962
2980	11256
2981	5183
2982	4861
2983	6546
2984	10048
2985	14023
2986	18553
2987	22365
2988	24529
2989	25080
2990	25769
2991	24929
2992	22260
2993	24877
2994	28027
2995	26752
2996	25597
2997	24083
2998	22148
2999	17349
3000	12129
3001	7582
3002	4234
3003	3023
3004	3114
3005	4758
3006	12269
3007	22761
3008	26608
3009	26585
3010	22939
3011	23041
3012	23754
3013	22494
3014	24027
3015	23976
3016	20669
3017	25137
3018	31132
3019	30092
3020	28007
3021	27164
3022	24747
3023	17886
3024	12092
3025	7236
3026	4391
3027	2782
3028	2584
3029	4446
3030	12375
3031	24001
3032	28019
3033	26965
3034	23627
3035	23224
3036	24064
3037	23994
3038	25414
3039	24319
3040	19505
3041	25149
3042	32406
3043	32170
3044	30945
3045	30838
3046	28546
3047	21713
3048	14832
3049	8936
3050	5963
3051	4142
3052	3318
3053	5006
3054	15134
3055	25881
3056	27626
3057	26289
3058	24754
3059	24808
3060	27789
3061	24708
3062	23709
3063	22786
3064	18901
3065	24400
3066	29711
3067	31957
3068	32155
3069	31545
3070	30033
3071	24928
3072	16989
3073	10331
3074	6230
3075	3805
3076	3445
3077	4697
3078	13398
3079	25701
3080	28800
3081	28736
3082	27153
3083	25581
3084	24481
3085	23491
3086	24888
3087	23318
3088	18366
3089	23735
3090	31368
3091	33436
3092	32904
3093	33567
3094	32826
3095	29506
3096	22987
3097	15555
3098	9909
3099	6653
3100	5170
3101	5279
3102	12223
3103	22876
3104	27777
3105	26883
3106	24406
3107	24617
3108	24954
3109	23098
3110	25053
3111	22334
3112	17811
3113	22915
3114	31044
3115	34095
3116	33198
3117	32468
3118	33532
3119	33474
3120	32627
3121	28189
3122	22406
3123	16114
3124	10019
3125	5066
3126	5704
3127	8054
3128	14239
3129	19541
3130	22983
3131	25536
3132	27303
3133	27101
3134	25836
3135	26376
3136	21255
3137	23761
3138	29747
3139	31906
3140	28093
3141	26817
3142	29559
3143	31900
3144	30458
3145	26493
3146	22151
3147	16766
3148	10769
3149	5146
3150	4750
3151	6831
3152	9638
3153	14818
3154	20848
3155	23832
3156	25025
3157	24538
3158	24336
3159	22418
3160	19432
3161	21457
3162	24096
3163	24445
3164	23152
3165	22587
3166	20961
3167	16246
3168	10239
3169	6576
3170	3996
3171	2707
3172	2954
3173	4708
3174	12355
3175	21899
3176	25779
3177	24946
3178	22007
3179	21704
3180	22575
3181	21864
3182	23467
3183	23382
3184	20005
3185	25023
3186	30820
3187	30139
3188	29586
3189	28390
3190	25561
3191	19442
3192	12478
3193	7369
3194	4510
3195	2832
3196	2756
3197	4694
3198	12604
3199	23483
3200	27335
3201	26140
3202	23370
3203	23134
3204	24148
3205	23845
3206	25306
3207	24433
3208	19349
3209	24389
3210	30981
3211	32550
3212	31519
3213	31041
3214	28627
3215	23454
3216	15094
3217	9074
3218	5717
3219	3634
3220	3332
3221	4728
3222	12520
3223	23909
3224	28094
3225	26645
3226	23941
3227	25351
3228	25647
3229	23896
3230	25242
3231	23742
3232	19297
3233	24388
3234	31654
3235	32838
3236	31801
3237	32167
3238	30858
3239	24790
3240	17491
3241	11145
3242	7285
3243	4765
3244	3944
3245	5041
3246	12600
3247	24193
3248	28272
3249	26936
3250	24341
3251	23971
3252	25320
3253	24251
3254	25592
3255	23750
3256	18679
3257	24967
3258	31984
3259	34137
3260	32909
3261	33782
3262	32793
3263	30012
3264	23916
3265	16624
3266	10995
3267	7252
3268	5345
3269	5427
3270	12327
3271	22575
3272	27590
3273	26642
3274	24334
3275	24842
3276	24491
3277	22840
3278	24426
3279	22217
3280	17423
3281	21229
3282	28733
3283	33435
3284	32594
3285	32704
3286	33045
3287	32817
3288	30778
3289	27226
3290	22052
3291	16343
3292	10849
3293	6512
3294	6507
3295	8644
3296	13349
3297	18913
3298	22254
3299	24870
3300	26128
3301	26606
3302	26710
3303	23964
3304	19053
3305	22880
3306	28109
3307	30130
3308	29422
3309	29153
3310	31301
3311	34173
3312	32063
3313	28362
3314	24441
3315	19182
3316	11659
3317	5619
3318	5289
3319	7049
3320	11827
3321	17378
3322	23793
3323	26824
3324	28537
3325	28184
3326	25612
3327	23278
3328	19610
3329	22534
3330	25584
3331	24659
3332	22147
3333	21256
3334	19188
3335	15635
3336	10776
3337	6822
3338	4340
3339	3104
3340	3018
3341	4735
3342	12369
3343	22261
3344	26077
3345	25041
3346	21976
3347	22404
3348	23322
3349	23443
3350	24569
3351	23883
3352	20123
3353	24658
3354	29832
3355	30839
3356	29902
3357	28333
3358	25400
3359	19551
3360	13946
3361	8665
3362	5336
3363	3366
3364	3055
3365	4575
3366	12470
3367	23293
3368	27546
3369	26601
3370	23948
3371	24197
3372	25686
3373	25342
3374	25843
3375	23622
3376	17963
3377	23532
3378	30428
3379	32363
3380	31380
3381	31716
3382	29924
3383	24727
3384	17339
3385	10270
3386	6435
3387	4391
3388	3596
3389	4752
3390	12807
3391	24380
3392	28550
3393	27180
3394	24652
3395	23942
3396	24620
3397	24164
3398	24440
3399	22617
3400	17393
3401	22287
3402	29180
3403	32237
3404	31138
3405	30943
3406	29717
3407	25877
3408	19362
3409	12335
3410	7637
3411	4856
3412	4104
3413	5204
3414	13613
3415	24150
3416	28184
3417	27110
3418	24402
3419	24366
3420	25244
3421	23955
3422	24371
3423	19313
3424	13568
3425	17865
3426	25502
3427	29494
3428	29165
3429	30368
3430	30024
3431	27863
3432	22558
3433	16002
3434	11244
3435	7025
3436	5701
3437	5766
3438	12381
3439	20453
3440	25383
3441	24751
3442	23307
3443	22628
3444	24244
3445	23371
3446	24252
3447	20361
3448	15122
3449	19424
3450	26627
3451	29916
3452	27476
3453	26949
3454	28912
3455	29272
3456	27959
3457	22861
3458	17866
3459	13729
3460	9443
3461	5083
3462	5421
3463	7361
3464	10171
3465	13910
3466	17361
3467	21665
3468	22820
3469	22573
3470	23027
3471	21181
3472	20286
3473	23156
3474	22945
3475	25454
3476	23046
3477	24665
3478	25939
3479	25538
3480	25057
3481	20981
3482	17882
3483	14461
3484	9699
3485	4410
3486	3823
3487	4891
3488	6636
3489	10035
3490	14145
3491	16845
3492	18451
3493	19030
3494	19736
3495	18830
3496	18035
3497	19569
3498	21148
3499	20526
3500	20012
3501	19719
3502	19928
3503	20667
3504	17939
3505	14110
3506	10496
3507	7667
3508	5128
3509	3322
3510	3659
3511	5264
3512	6195
3513	9160
3514	11609
3515	14215
3516	16567
3517	17939
3518	18906
3519	18985
3520	17922
3521	19912
3522	21091
3523	21728
3524	20072
3525	20291
3526	19182
3527	14907
3528	10246
3529	5919
3530	3430
3531	2429
3532	2653
3533	4483
3534	11783
3535	21890
3536	25730
3537	24176
3538	21361
3539	24220
3540	25628
3541	24631
3542	25884
3543	24454
3544	17605
3545	20950
3546	28076
3547	29987
3548	26453
3549	25768
3550	21936
3551	16097
3552	10575
3553	6470
3554	4042
3555	2770
3556	2554
3557	4241
3558	11852
3559	23322
3560	28117
3561	25953
3562	22595
3563	22661
3564	23492
3565	23107
3566	24282
3567	23122
3568	18480
3569	23254
3570	29829
3571	33179
3572	31039
3573	31325
3574	29648
3575	24004
3576	16337
3577	9829
3578	6556
3579	4182
3580	3498
3581	4720
3582	12887
3583	24017
3584	28362
3585	26940
3586	24752
3587	24445
3588	25250
3589	24781
3590	25267
3591	23025
3592	17636
3593	22562
3594	28839
3595	32083
3596	31953
3597	32551
3598	31547
3599	28290
3600	22326
3601	14364
3602	9826
3603	6462
3604	4866
3605	5360
3606	12892
3607	23354
3608	27559
3609	26386
3610	24796
3611	24511
3612	24801
3613	23578
3614	24724
3615	21926
3616	17052
3617	22654
3618	30021
3619	32863
3620	30953
3621	31287
3622	31666
3623	31379
3624	29341
3625	25497
3626	21231
3627	15734
3628	10204
3629	5216
3630	5860
3631	10654
3632	13866
3633	19347
3634	22579
3635	24606
3636	25774
3637	26004
3638	25262
3639	25308
3640	21732
3641	25393
3642	30037
3643	31232
3644	27599
3645	27855
3646	30420
3647	32935
3648	30817
3649	27441
3650	23776
3651	17721
3652	11254
3653	5281
3654	4732
3655	6447
3656	8844
3657	13986
3658	19074
3659	21606
3660	23159
3661	23598
3662	23350
3663	21632
3664	19502
3665	22047
3666	23938
3667	22559
3668	20845
3669	20006
3670	21198
3671	18945
3672	12134
3673	6889
3674	4486
3675	2799
3676	2855
3677	4900
3678	12999
3679	23242
3680	26620
3681	25754
3682	21531
3683	21086
3684	21542
3685	21213
3686	23246
3687	23288
3688	20197
3689	27033
3690	28226
3691	28637
3692	27137
3693	25772
3694	22804
3695	18453
3696	12261
3697	7015
3698	4471
3699	2963
3700	2672
3701	4586
3702	12279
3703	23305
3704	27290
3705	25521
3706	22563
3707	22325
3708	22979
3709	22890
3710	24239
3711	22939
3712	18531
3713	23375
3714	30034
3715	31670
3716	30118
3717	30454
3718	28926
3719	23841
3720	15854
3721	9003
3722	5764
3723	3855
3724	3359
3725	4626
3726	12343
3727	23663
3728	27739
3729	26010
3730	23435
3731	23489
3732	24277
3733	23156
3734	24290
3735	22785
3736	17789
3737	22731
3738	29483
3739	32744
3740	31641
3741	32845
3742	30470
3743	26174
3744	18380
3745	11121
3746	6831
3747	4347
3748	3683
3749	5036
3750	12645
3751	23948
3752	27811
3753	26538
3754	23893
3755	23905
3756	24756
3757	24366
3758	24328
3759	22943
3760	16988
3761	22143
3762	30618
3763	33456
3764	32960
3765	33551
3766	31876
3767	29267
3768	23969
3769	15482
3770	10306
3771	7004
3772	5350
3773	5685
3774	13835
3775	24633
3776	27740
3777	26863
3778	25094
3779	25375
3780	25003
3781	23063
3782	23630
3783	21010
3784	16893
3785	21444
3786	29544
3787	34117
3788	31976
3789	32406
3790	32006
3791	29664
3792	26983
3793	22175
3794	16702
3795	12074
3796	7600
3797	4225
3798	5085
3799	7907
3800	11481
3801	16407
3802	19655
3803	23027
3804	24830
3805	25505
3806	24499
3807	23446
3808	19849
3809	23156
3810	26974
3811	29392
3812	26445
3813	27703
3814	30900
3815	33489
3816	32019
3817	27787
3818	24877
3819	19516
3820	12700
3821	5738
3822	4818
3823	6259
3824	9098
3825	13177
3826	17430
3827	19838
3828	21739
3829	22104
3830	22488
3831	21045
3832	18075
3833	20042
3834	22617
3835	22089
3836	20529
3837	19433
3838	19088
3839	18547
3840	13582
3841	7918
3842	4797
3843	3098
3844	3195
3845	5201
3846	12498
3847	21867
3848	25774
3849	25132
3850	22530
3851	25657
3852	23793
3853	22782
3854	23189
3855	21729
3856	18832
3857	22548
3858	29055
3859	30641
3860	29888
3861	27266
3862	22942
3863	17253
3864	12041
3865	6846
3866	4089
3867	2599
3868	2504
3869	4459
3870	12033
3871	22571
3872	27227
3873	25914
3874	22723
3875	22235
3876	23757
3877	23389
3878	25765
3879	22327
3880	17698
3881	23697
3882	30827
3883	30700
3884	29322
3885	29979
3886	27932
3887	22974
3888	15462
3889	9568
3890	5879
3891	4014
3892	3407
3893	4660
3894	12311
3895	22693
3896	26979
3897	26063
3898	23230
3899	23064
3900	24344
3901	23905
3902	24394
3903	22189
3904	16905
3905	21377
3906	28086
3907	31253
3908	30391
3909	30790
3910	29665
3911	26010
3912	18364
3913	11461
3914	6933
3915	4449
3916	3953
3917	5087
3918	12822
3919	24428
3920	28350
3921	28282
3922	25286
3923	24360
3924	21967
3925	22290
3926	24062
3927	21790
3928	17870
3929	23195
3930	30488
3931	35677
3932	34178
3933	33792
3934	31302
3935	29409
3936	23059
3937	14784
3938	9922
3939	5926
3940	4567
3941	5096
3942	12590
3943	21907
3944	26745
3945	26620
3946	23737
3947	22524
3948	23513
3949	22543
3950	23487
3951	21383
3952	17105
3953	21162
3954	28106
3955	31059
3956	29558
3957	29763
3958	31070
3959	31712
3960	30250
3961	26600
3962	22648
3963	17392
3964	11053
3965	5327
3966	5399
3967	7820
3968	11730
3969	16793
3970	19812
3971	22036
3972	22762
3973	23323
3974	22417
3975	22063
3976	19778
3977	23094
3978	26898
3979	28691
3980	24901
3981	26088
3982	28088
3983	30637
3984	29523
3985	26352
3986	22425
3987	17583
3988	11206
3989	5212
3990	4479
3991	5851
3992	8008
3993	12274
3994	17066
3995	19477
3996	21135
3997	21165
3998	21550
3999	20270
4000	18967
4001	21015
4002	22062
4003	21377
4004	19746
4005	20328
4006	18721
4007	16195
4008	10105
4009	6177
4010	3860
4011	2663
4012	2952
4013	4855
4014	11775
4015	20371
4016	24520
4017	24044
4018	20522
4019	20196
4020	21693
4021	21779
4022	22771
4023	24564
4024	18052
4025	22911
4026	28504
4027	28699
4028	26084
4029	26571
4030	24697
4031	19480
4032	12924
4033	7324
4034	4420
4035	2913
4036	2715
4037	4412
4038	11684
4039	21118
4040	26734
4041	25961
4042	22948
4043	22431
4044	23737
4045	23347
4046	24462
4047	22507
4048	17668
4049	22219
4050	29359
4051	30835
4052	29517
4053	30200
4054	27383
4055	20608
4056	18937
4057	9355
4058	5547
4059	3601
4060	3230
4061	4438
4062	12150
4063	22011
4064	26896
4065	26083
4066	22939
4067	22625
4068	23854
4069	22874
4070	23800
4071	22183
4072	17805
4073	22260
4074	29142
4075	31566
4076	30304
4077	31218
4078	30464
4079	26633
4080	18205
4081	9444
4082	6365
4083	4177
4084	3681
4085	4976
4086	12081
4087	21815
4088	26945
4089	25743
4090	23652
4091	23179
4092	24080
4093	23269
4094	24400
4095	21984
4096	17399
4097	22033
4098	28895
4099	32024
4100	32109
4101	32568
4102	31448
4103	29073
4104	26550
4105	16898
4106	10904
4107	7256
4108	5370
4109	5466
4110	12105
4111	19934
4112	25279
4113	25170
4114	22265
4115	22511
4116	23202
4117	22185
4118	22484
4119	20610
4120	16103
4121	20495
4122	27624
4123	31782
4124	29374
4125	29476
4126	30883
4127	31689
4128	29763
4129	26490
4130	21757
4131	15982
4132	10423
4133	5110
4134	5100
4135	7344
4136	10735
4137	15159
4138	17974
4139	19855
4140	21219
4141	22272
4142	21484
4143	21246
4144	18929
4145	22145
4146	25834
4147	27439
4148	24608
4149	25514
4150	27726
4151	30300
4152	29541
4153	26446
4154	22783
4155	17362
4156	11119
4157	5123
4158	4494
4159	5614
4160	7887
4161	12262
4162	16859
4163	19932
4164	22120
4165	22679
4166	23008
4167	22022
4168	20616
4169	22424
4170	23802
4171	22557
4172	20844
4173	21724
4174	19231
4175	16219
4176	11309
4177	6745
4178	4389
4179	2922
4180	3141
4181	4814
4182	11907
4183	19905
4184	24753
4185	24132
4186	21317
4187	21353
4188	22854
4189	22279
4190	23348
4191	22250
4192	18467
4193	22049
4194	28065
4195	29015
4196	26073
4197	25797
4198	22747
4199	17979
4200	12157
4201	7871
4202	4776
4203	2914
4204	2683
4205	4484
4206	11680
4207	21281
4208	26306
4209	25380
4210	23052
4211	23439
4212	24396
4213	23885
4214	24728
4215	22906
4216	17538
4217	20104
4218	27912
4219	30979
4220	29415
4221	30155
4222	28406
4223	24224
4224	16388
4225	9853
4226	5898
4227	3648
4228	3300
4229	4611
4230	12218
4231	21913
4232	27007
4233	26525
4234	23839
4235	24047
4236	24115
4237	23681
4238	23872
4239	21334
4240	16998
4241	21505
4242	28754
4243	31031
4244	30145
4245	31182
4246	30104
4247	25724
4248	19431
4249	11578
4250	7115
4251	4590
4252	3891
4253	4740
4254	12411
4255	21847
4256	26766
4257	26376
4258	24367
4259	23391
4260	24754
4261	23601
4262	23993
4263	21581
4264	16823
4265	21721
4266	29559
4267	32617
4268	31891
4269	32818
4270	30517
4271	28499
4272	23321
4273	16576
4274	11354
4275	6995
4276	5383
4277	5527
4278	12074
4279	20039
4280	25413
4281	25155
4282	22679
4283	22765
4284	23171
4285	22403
4286	22716
4287	19824
4288	16349
4289	21372
4290	28716
4291	33783
4292	30790
4293	29320
4294	30204
4295	30878
4296	30335
4297	27729
4298	23406
4299	17466
4300	11088
4301	5554
4302	5493
4303	7486
4304	11134
4305	15063
4306	18339
4307	20469
4308	22534
4309	22983
4310	21863
4311	21809
4312	19480
4313	21558
4314	26153
4315	27865
4316	25734
4317	27047
4318	29240
4319	30785
4320	30239
4321	27525
4322	24431
4323	18813
4324	12237
4325	5732
4326	4794
4327	5952
4328	9032
4329	13180
4330	16730
4331	19558
4332	20595
4333	19633
4334	19285
4335	18853
4336	15202
4337	17481
4338	20811
4339	21430
4340	20133
4341	20277
4342	19308
4343	16696
4344	12677
4345	8459
4346	5548
4347	3789
4348	3668
4349	4739
4350	11391
4351	19028
4352	23561
4353	24811
4354	22424
4355	21384
4356	20004
4357	20569
4358	22175
4359	20468
4360	17982
4361	21832
4362	26617
4363	27185
4364	24184
4365	22723
4366	20863
4367	16399
4368	11619
4369	7057
4370	4384
4371	2847
4372	2766
4373	3951
4374	10820
4375	18512
4376	24837
4377	24962
4378	21490
4379	20961
4380	23258
4381	22691
4382	22416
4383	20760
4384	16740
4385	21226
4386	27182
4387	29833
4388	31037
4389	27601
4390	25211
4391	20139
4392	14277
4393	8991
4394	6078
4395	3994
4396	3507
4397	4395
4398	10319
4399	17810
4400	23880
4401	23678
4402	20691
4403	20374
4404	22217
4405	23594
4406	24947
4407	19351
4408	15770
4409	20579
4410	28755
4411	29503
4412	23484
4413	23163
4414	23312
4415	22596
4416	20207
4417	16432
4418	12985
4419	9159
4420	6294
4421	3828
4422	4800
4423	6046
4424	7057
4425	9778
4426	11587
4427	13124
4428	14429
4429	15482
4430	16011
4431	16248
4432	16300
4433	17739
4434	18531
4435	17965
4436	17690
4437	15492
4438	19042
4439	20245
4440	18651
4441	13803
4442	9296
4443	6224
4444	4421
4445	3406
4446	6022
4447	9210
4448	11549
4449	13320
4450	14183
4451	15656
4452	16942
4453	17802
4454	18778
4455	19027
4456	17998
4457	20152
4458	20453
4459	20835
4460	18312
4461	18310
4462	19311
4463	19393
4464	17471
4465	15217
4466	12320
4467	9669
4468	6751
4469	3610
4470	3956
4471	5247
4472	7109
4473	10226
4474	13501
4475	15960
4476	17299
4477	18870
4478	17980
4479	17927
4480	17367
4481	19097
4482	20644
4483	22063
4484	19004
4485	20127
4486	21844
4487	21959
4488	20717
4489	18262
4490	15248
4491	11723
4492	8057
4493	3921
4494	3806
4495	4734
4496	6364
4497	9813
4498	13559
4499	15994
4500	18438
4501	19664
4502	20662
4503	19449
4504	19429
4505	20806
4506	20734
4507	20114
4508	18433
4509	18270
4510	16433
4511	14136
4512	10643
4513	6208
4514	3754
4515	2363
4516	2827
4517	4267
4518	11350
4519	19041
4520	23965
4521	23334
4522	20323
4523	19628
4524	20341
4525	20562
4526	21379
4527	20873
4528	18779
4529	22648
4530	27367
4531	28777
4532	25185
4533	23592
4534	20569
4535	16063
4536	11413
4537	6873
4538	3936
4539	2648
4540	2551
4541	4207
4542	11340
4543	20551
4544	26028
4545	25702
4546	22625
4547	21751
4548	22937
4549	22719
4550	23838
4551	22184
4552	18336
4553	22206
4554	28753
4555	31214
4556	31529
4557	28455
4558	26143
4559	20735
4560	14687
4561	9691
4562	5299
4563	3342
4564	3032
4565	4348
4566	11708
4567	21686
4568	26497
4569	26258
4570	23326
4571	23262
4572	24354
4573	24525
4574	23495
4575	21682
4576	17838
4577	22111
4578	27550
4579	30539
4580	27169
4581	29809
4582	28391
4583	24181
4584	17590
4585	10875
4586	6852
4587	4257
4588	3603
4589	4652
4590	12463
4591	21919
4592	27173
4593	26804
4594	23616
4595	22430
4596	23460
4597	22370
4598	23237
4599	21705
4600	17478
4601	21743
4602	29959
4603	32572
4604	28789
4605	31767
4606	30766
4607	28943
4608	23927
4609	15836
4610	10225
4611	6630
4612	5111
4613	5240
4614	11664
4615	19756
4616	25486
4617	25006
4618	21340
4619	21551
4620	22466
4621	22624
4622	23890
4623	20770
4624	16338
4625	22082
4626	30047
4627	33378
4628	30828
4629	30455
4630	31224
4631	31552
4632	29047
4633	24426
4634	19836
4635	14106
4636	9505
4637	4774
4638	5312
4639	7081
4640	10261
4641	14253
4642	17251
4643	19840
4644	21207
4645	21595
4646	21076
4647	22385
4648	19702
4649	23699
4650	25584
4651	27915
4652	24378
4653	26090
4654	28817
4655	30603
4656	30465
4657	27197
4658	22591
4659	16599
4660	12075
4661	5936
4662	4799
4663	5678
4664	7795
4665	11798
4666	16105
4667	19870
4668	22600
4669	22483
4670	23189
4671	21746
4672	20445
4673	22640
4674	24014
4675	22311
4676	19838
4677	20575
4678	19231
4679	15817
4680	10890
4681	6750
4682	3998
4683	2774
4684	2952
4685	4765
4686	12069
4687	20293
4688	23906
4689	24329
4690	21463
4691	21691
4692	23013
4693	23050
4694	23189
4695	22419
4696	19687
4697	23396
4698	29099
4699	29774
4700	25814
4701	26231
4702	23911
4703	17986
4704	11699
4705	6749
4706	4284
4707	2711
4708	2582
4709	4278
4710	11980
4711	21447
4712	25717
4713	25354
4714	22895
4715	22530
4716	23700
4717	22966
4718	23792
4719	22266
4720	18754
4721	23620
4722	30717
4723	31554
4724	27397
4725	29841
4726	27185
4727	22828
4728	15270
4729	8782
4730	5648
4731	3660
4732	3370
4733	4513
4734	12290
4735	22370
4736	26465
4737	26805
4738	24694
4739	24352
4740	25376
4741	25023
4742	25060
4743	23065
4744	18329
4745	23075
4746	30357
4747	33066
4748	28940
4749	31623
4750	29691
4751	24687
4752	17197
4753	10161
4754	6403
4755	4178
4756	3625
4757	4911
4758	12611
4759	22320
4760	27325
4761	26669
4762	25182
4763	24800
4764	25850
4765	25698
4766	25757
4767	23170
4768	18404
4769	22779
4770	30083
4771	33133
4772	29634
4773	33028
4774	31805
4775	29043
4776	23951
4777	16024
4778	10002
4779	6492
4780	5036
4781	5319
4782	12391
4783	21058
4784	26143
4785	26195
4786	24074
4787	24209
4788	24658
4789	23386
4790	24746
4791	22126
4792	17409
4793	22882
4794	29189
4795	30612
4796	27921
4797	30088
4798	30331
4799	31704
4800	31597
4801	26396
4802	21090
4803	15155
4804	9936
4805	4978
4806	5372
4807	7370
4808	10552
4809	14992
4810	17781
4811	20939
4812	22998
4813	23662
4814	22700
4815	22284
4816	21135
4817	24279
4818	27870
4819	28153
4820	24401
4821	27584
4822	26135
4823	28635
4824	29272
4825	26096
4826	21602
4827	16026
4828	11253
4829	5311
4830	4599
4831	5755
4832	8338
4833	11893
